,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
1704,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332042188_e20172332044561_c20172332044598.nc,79.29392399999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1705,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332047188_e20172332049561_c20172332050000.nc,79.073071,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1706,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332052188_e20172332054561_c20172332054597.nc,78.730172,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1707,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332057188_e20172332059561_c20172332059597.nc,78.6405,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1708,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332007188_e20172332009561_c20172332010005.nc,16.949702,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1709,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332012188_e20172332014561_c20172332015005.nc,16.990024,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1710,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332017188_e20172332019561_c20172332020006.nc,17.006652,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1711,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332022188_e20172332024561_c20172332025006.nc,17.006801,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1712,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332027188_e20172332029561_c20172332030002.nc,16.988312999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1713,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332032188_e20172332034561_c20172332035008.nc,16.955178,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1714,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332037188_e20172332039561_c20172332040006.nc,16.915466,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1715,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332042188_e20172332044561_c20172332045007.nc,16.873078,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1716,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332047188_e20172332049561_c20172332050005.nc,16.821897,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1717,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332052188_e20172332054561_c20172332055006.nc,16.774860999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1718,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C03_G16_s20172332057188_e20172332059561_c20172332100005.nc,16.724666,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1719,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332007188_e20172332009561_c20172332010002.nc,3.1763589999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1720,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332012188_e20172332014561_c20172332015001.nc,3.178048,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1721,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332017188_e20172332019561_c20172332020003.nc,3.188338,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1722,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332022188_e20172332024561_c20172332025002.nc,3.1982369999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1723,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332027188_e20172332029561_c20172332030003.nc,3.196065,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1724,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332032188_e20172332034561_c20172332035002.nc,3.1974899999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1725,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332037188_e20172332039561_c20172332040000.nc,3.202088,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1726,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332042188_e20172332044561_c20172332045002.nc,3.206365,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1727,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332047188_e20172332049561_c20172332050002.nc,3.198966,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1728,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332052188_e20172332054561_c20172332055004.nc,3.1999679999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1729,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C04_G16_s20172332057188_e20172332059561_c20172332100001.nc,3.1997069999999996,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1730,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332007188_e20172332009561_c20172332010015.nc,15.813414999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1731,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332012188_e20172332014561_c20172332015012.nc,15.850026999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1732,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332017188_e20172332019561_c20172332020012.nc,15.865746,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1733,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332022188_e20172332024561_c20172332025011.nc,15.868844999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1734,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332027188_e20172332029561_c20172332030011.nc,15.854401,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1735,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332032188_e20172332034561_c20172332035014.nc,15.826245,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1736,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332037188_e20172332039561_c20172332040013.nc,15.789487999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1737,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332042188_e20172332044561_c20172332045008.nc,15.745837,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1738,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332047188_e20172332049561_c20172332050014.nc,15.696102,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1739,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332052188_e20172332054561_c20172332055013.nc,15.648645,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1740,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C05_G16_s20172332057188_e20172332059561_c20172332100007.nc,15.597779,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1741,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332007188_e20172332009567_c20172332010014.nc,3.950973,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1742,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332012188_e20172332014567_c20172332015002.nc,3.9590259999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1743,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332017188_e20172332019567_c20172332020001.nc,3.963276,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1744,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332022188_e20172332024567_c20172332025004.nc,3.963923,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1745,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332027188_e20172332029567_c20172332030012.nc,3.959122,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1746,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332032188_e20172332034567_c20172332035017.nc,3.9516609999999996,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1747,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332037188_e20172332039567_c20172332040013.nc,3.942113,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1748,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332042188_e20172332044567_c20172332045010.nc,3.931631,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1749,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332047188_e20172332049567_c20172332050004.nc,3.9193909999999996,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1750,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332052188_e20172332054567_c20172332055001.nc,3.906239,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1751,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C06_G16_s20172332057188_e20172332059567_c20172332100010.nc,3.892172,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1752,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332007188_e20172332009573_c20172332010014.nc,4.680333,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:57
1753,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332012188_e20172332014572_c20172332015004.nc,4.679914999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:57
1754,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332017188_e20172332019572_c20172332020002.nc,4.677807,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:57
1755,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332022188_e20172332024573_c20172332025004.nc,4.675104,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:57
1756,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332027188_e20172332029573_c20172332030013.nc,4.670904,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:57
1757,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332032188_e20172332034572_c20172332035014.nc,4.66427,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:57
1758,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332037188_e20172332039572_c20172332040013.nc,4.658701,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:57
1759,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332042188_e20172332044573_c20172332045012.nc,4.652204,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:57
1760,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332047188_e20172332049573_c20172332050012.nc,4.64527,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:57
1761,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332052188_e20172332054573_c20172332055005.nc,4.6390709999999995,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:57
1762,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C07_G16_s20172332057188_e20172332059572_c20172332100003.nc,4.633029,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:57
1763,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332007188_e20172332009561_c20172332010005.nc,3.494523,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1764,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332012188_e20172332014561_c20172332015005.nc,3.497013,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1765,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332017188_e20172332019561_c20172332020004.nc,3.50155,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1766,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332022188_e20172332024561_c20172332025005.nc,3.50434,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1767,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332027188_e20172332029561_c20172332030003.nc,3.50759,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1768,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332032188_e20172332034561_c20172332035004.nc,3.512673,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1769,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332037188_e20172332039561_c20172332040004.nc,3.515367,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1770,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332042188_e20172332044561_c20172332045003.nc,3.520177,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1771,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332047188_e20172332049561_c20172332050006.nc,3.5228379999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1772,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332052188_e20172332054561_c20172332055004.nc,3.5278199999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1773,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C08_G16_s20172332057188_e20172332059561_c20172332100003.nc,3.5311079999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1774,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332007188_e20172332009567_c20172332010005.nc,3.275282,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1775,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332012188_e20172332014567_c20172332015006.nc,3.27867,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1776,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332017188_e20172332019567_c20172332020004.nc,3.283299,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1777,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332022188_e20172332024567_c20172332025006.nc,3.2865469999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1778,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332027188_e20172332029567_c20172332030004.nc,3.290723,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1779,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332032188_e20172332034567_c20172332035005.nc,3.294358,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1780,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332037188_e20172332039567_c20172332040005.nc,3.297704,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1781,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332042188_e20172332044567_c20172332045005.nc,3.302634,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1782,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332047188_e20172332049567_c20172332050003.nc,3.3062959999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1783,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332052188_e20172332054567_c20172332055005.nc,3.310593,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1784,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C09_G16_s20172332057188_e20172332059567_c20172332100003.nc,3.31535,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1785,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332007188_e20172332009572_c20172332010014.nc,3.934808,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:57
1786,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332012188_e20172332014573_c20172332015004.nc,3.938593,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:57
1787,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332017188_e20172332019572_c20172332020004.nc,3.9432959999999997,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:57
1788,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332022188_e20172332024573_c20172332025003.nc,3.946951,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:57
1789,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332027188_e20172332029573_c20172332030014.nc,3.9504599999999996,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:57
1790,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332032188_e20172332034572_c20172332035014.nc,3.9541049999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:57
1791,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332037188_e20172332039572_c20172332040004.nc,3.957913,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:57
1792,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332042188_e20172332044572_c20172332045003.nc,3.961918,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:57
1793,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332047188_e20172332049572_c20172332050004.nc,3.9657649999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:57
1794,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332052188_e20172332054573_c20172332055004.nc,3.970684,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:57
1795,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C10_G16_s20172332057188_e20172332059573_c20172332100003.nc,3.9752709999999998,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:57
1796,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332007188_e20172332009561_c20172332010013.nc,5.083957,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1797,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332012188_e20172332014561_c20172332015004.nc,5.085599,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1798,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332017188_e20172332019561_c20172332020003.nc,5.086925,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1799,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332022188_e20172332024561_c20172332025003.nc,5.08681,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1800,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332027188_e20172332029561_c20172332030012.nc,5.0873729999999995,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1801,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332032188_e20172332034561_c20172332035012.nc,5.086516,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1802,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332037188_e20172332039561_c20172332040013.nc,5.085951,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1803,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332042188_e20172332044561_c20172332045004.nc,5.085405,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1804,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332047188_e20172332049561_c20172332050013.nc,5.0862929999999995,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1805,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332052188_e20172332054561_c20172332055003.nc,5.084975,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1806,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C11_G16_s20172332057188_e20172332059561_c20172332100003.nc,5.083507,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1807,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C12_G16_s20172332007188_e20172332009567_c20172332010015.nc,4.381486,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1808,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C12_G16_s20172332012188_e20172332014567_c20172332015004.nc,4.384717,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1809,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C12_G16_s20172332017188_e20172332019567_c20172332020003.nc,4.386022,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
